Date, Sample size , Positive cases , Male , Female , Recoveries , Deaths ,Nairobi,Mombasa,Vihiga,Kiambu,Kisii,Bungoma,Nyamira,Kakamega,Kisumu,Busia,Kirinyaga,Murang'a,Bomet,Migori,Trans-Nzoia,Siaya,Uasin Gishu,Kericho,Homa Bay,Nyeri,Nandi,Nakuru,Machakos,Embu,Meru,Nyandarua,Tharaka-Nithi,Elgeyo-Marakwet,Makueni,Kilifi,Kwale,West Pokot,Narok,Baringo,Laikipia,Kajiado,Kitui,Mandera,Lamu,Taita–Taveta,Garissa,Samburu,Wajir,Turkana,Isiolo,Tana River,Marsabit
10/9/2020,"5,327",442,286,156,166,4,80,47,2,10,13,1,,1,20,,1,1,1,2,14,11,22,10,,,2,94,2,20,15,1,,1,,12,2,1,,10,,11,1,,,4,12,,,18,,,
10/10/2020,"6,872",537,429,108,61,5,157,33,,8,12,118,2,6,13,1,,,,2,9,,16,,,,,48,,,12,,,1,,31,3,,8,,,,2,,,,9,,,41,4,,1
10/11/2020,"4,287",388,284,104,63,6,84,51,,29,,8,3,,17,10,,,,,49,2,,11,,2,2,86,7,,10,2,3,,2,,2,,,,,3,,,,,5,,,,,,
10/12/2020,"2,001",73,46,27,97,11,34,11,,1,,,,,,4,1,,,,,,1,,,,,,,,1,,,,,18,,,,,,,,,,2,,,,,,,
10/13/2020,"2,592",318,215,103,243,10,112,29,1,5,21,,,8,19,24,1,8,,,3,,30,,4,,,25,2,5,,1,1,,,6,,,,,5,2,,,,,1,,,3,2,,
10/14/2020,"5,832",604,400,204,80,10,125,87,,25,24,,1,12,24,35,2,5,,,25,7,33,,,5,13,113,7,2,11,1,1,,,1,,5,2,,3,16,1,,,2,7,,3,4,,,2
10/15/2020,"5,618",602,407,195,80,8,133,44,2,11,21,12,5,28,46,7,,1,2,,,2,47,32,,2,10,47,20,2,1,12,,,3,46,,5,1,6,13,7,,,1,,6,1,1,25,,,
10/16/2020,,437,253,184,140,8,136,5,,9,,,3,,26,16,,1,6,14,,1,21,21,,5,8,66,14,17,9,2,2,2,,29,,,,,5,15,,,,,,,2,2,,,
10/17/2020,"5,512",616,391,225,104,12,121,55,,13,10,21,,32,26,8,1,6,5,,1,2,74,29,10,2,1,110,2,3,4,,,1,2,,2,6,4,3,9,10,,,,,20,,1,16,6,,
10/18/2020,"4,912",685,456,229,105,7,141,73,1,30,37,8,10,27,27,20,,3,,,61,1,6,,,14,18,127,6,,3,,,1,2,18,2,,,5,6,9,2,,,9,,,3,14,1,,
10/19/2020,"1,852",195,137,58,227,7,99,10,,10,,1,,,2,18,,8,,,,,17,,,,1,7,2,,14,1,,,,,,,,,,3,1,,,,,,1,,,,
10/20/2020,"3,963",571,361,210,438,3,116,74,2,50,2,2,,4,23,16,5,5,,,10,3,116,41,,1,8,21,1,2,,,,2,,5,1,4,,,43,9,,,,,,1,,1,3,,
10/21/2020,"4,888",497,295,202,238,16,227,51,,6,2,,,1,4,19,,,,,,,37,,1,4,,9,64,10,2,,,2,3,6,,,1,,28,11,,,,,,,7,2,,,
10/22/2020,"7,556","1,068",666,402,290,12,305,74,,18,28,3,6,47,60,14,3,9,6,9,3,5,48,58,,4,48,137,14,1,20,1,,1,,34,,12,4,3,26,18,,,1,1,15,,4,22,6,,
10/23/2020,"6,142",631,420,211,371,14,235,76,2,22,12,23,2,4,30,23,,1,,,11,7,28,,12,15,2,3,21,3,10,1,1,6,2,52,1,,3,,,13,,,,,,,,6,1,,3
10/24/2020,"6,862",947,595,352,455,12,154,37,10,30,18,13,,46,37,28,,11,9,20,21,9,181,30,,1,8,146,2,,17,,2,7,,2,,15,2,6,24,5,5,,,,,2,3,27,5,,14
10/25/2020,"6,691",931,615,316,333,6,333,95,3,23,12,,7,24,39,19,4,9,,1,61,,24,60,2,,6,85,14,2,2,,1,,,1,1,,1,,,16,18,,,,11,,,54,3,,
10/26/2020,"2,126",276,,,220,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/27/2020,"4,076",836,618,218,403,14,556,62,,32,3,,,2,7,,,7,,,4,1,68,,1,,5,24,8,,6,1,,3,,1,,,2,2,22,12,,,,,,1,2,4,,,
10/28/2020,"6,649","1,018",,,426,16,199,117,5,102,30,66,6,4,50,8,5,10,18,1,3,18,55,73,,16,10,67,12,,14,2,6,,,40,4,16,2,3,9,9,,,,2,9,5,3,2,14,2,
10/29/2020,"4,830",761,503,258,346,14,395,55,3,44,,,,1,,21,8,1,,14,12,1,103,,6,3,1,12,12,11,2,3,2,,,30,5,2,,,,,11,,1,1,,,1,,,,
10/30/2020,"9,851","1,185",733,452,272,17,373,118,6,94,27,16,6,38,61,14,1,2,22,,22,19,51,39,2,,2,157,17,2,15,8,,3,10,8,1,,25,,3,20,1,,,1,1,,,,,,
10/31/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
